employee_id,employee_name,department,role,location,seniority,typeofcontribution,salary,revenue_generated,tenure_years,contract_type,performance_score,projects_completed,last_evaluation_score,promotion_last_2_years,engagement_score,training_hours,absenteeism_days,work_life_balance_score,skills,attrition_flag
E064,Employee_64,HR,Engineer,France,Senior,support,54354,133303,2,Full-time,4.64,6,4.476632829330653,1,4.6,26,9,4.38,HR Strategy;Recruitment,0
E065,Employee_65,Finance,Analyst,France,Senior,manager,81860,403735,2,Full-time,4.52,11,4.340638322663484,0,4.45,41,9,4.18,Forecasting;Accounting,0
E066,Employee_66,HR,Executive,Germany,Mid,producer,58921,128099,8,Part-time,3.63,8,3.748136735183639,1,3.24,48,2,3.64,Recruitment;Coaching,0
E067,Employee_67,IT,Analyst,UK,Junior,support,43409,126567,7,Full-time,4.77,2,4.785360596152315,0,4.06,22,1,4.04,Python;ML,0
E068,Employee_68,Sales,Manager,UK,Mid,support,89805,156719,4,Full-time,3.0,2,2.960772365443697,0,3.37,25,7,3.54,Sales;Negotiation,1
E069,Employee_69,IT,Specialist,UK,Junior,manager,40816,183054,2,Full-time,3.48,10,3.3909062582787093,1,3.22,24,8,3.22,APIs;SQL,1
E070,Employee_70,Marketing,Executive,Germany,Junior,manager,71898,259033,2,Full-time,4.18,5,4.005994563793157,0,4.96,38,5,4.22,Analytics;Content,0
E071,Employee_71,HR,Analyst,Germany,Mid,manager,79976,344112,6,Part-time,3.44,2,3.447304146670557,0,3.37,58,9,4.03,Coaching;Recruitment,1
E072,Employee_72,IT,Analyst,Spain,Senior,manager,84028,379003,9,Full-time,3.45,10,3.267750665413295,1,4.07,51,8,3.66,SQL;AWS,0
E073,Employee_73,HR,Specialist,UK,Senior,manager,34133,60881,5,Part-time,3.52,3,3.5180586108055896,0,4.45,38,2,4.65,Coaching;Recruitment,0
E074,Employee_74,Sales,Executive,France,Junior,producer,64080,131408,9,Full-time,4.76,10,4.932036140203895,0,4.59,36,5,3.38,Negotiation;Sales,0
E075,Employee_75,Marketing,Manager,France,Junior,support,79138,182032,7,Full-time,4.76,5,4.782472694015903,1,3.01,21,6,3.39,Analytics;Content,0
E076,Employee_76,Sales,Engineer,France,Junior,producer,64832,274204,6,Full-time,3.23,8,3.246506631470444,1,3.75,37,4,3.21,CRM;Sales,0
E077,Employee_77,Sales,Engineer,France,Mid,support,38073,170698,4,Full-time,3.95,5,4.053305278371609,0,3.12,20,0,3.65,CRM;Negotiation,0
E078,Employee_78,Sales,Analyst,Spain,Mid,producer,60678,112720,9,Full-time,3.89,8,4.020368306319959,0,3.55,41,1,4.55,Sales;CRM,0
E079,Employee_79,Sales,Analyst,Spain,Junior,support,74413,220935,4,Full-time,3.3,10,3.276919504952364,0,3.86,47,1,3.43,Negotiation;Sales,0
E080,Employee_80,Finance,Manager,UK,Senior,producer,53019,240715,5,Full-time,3.95,3,4.0544095963772,0,4.94,53,4,4.82,Accounting;Excel,0
E081,Employee_81,Finance,Engineer,France,Mid,producer,89597,197277,9,Full-time,4.2,7,4.232788560765759,0,4.21,33,7,3.62,Forecasting;Accounting,0
E082,Employee_82,Marketing,Manager,UK,Mid,support,60015,236005,1,Part-time,3.79,10,3.605847530139343,0,4.95,33,8,3.48,Analytics;Content,0
E083,Employee_83,Finance,Specialist,Spain,Junior,manager,38905,131103,9,Full-time,4.55,2,4.679805618758733,0,4.88,48,1,4.95,Excel;Accounting,0
E084,Employee_84,HR,Manager,France,Senior,support,33041,63926,6,Full-time,3.08,10,2.900788513460589,0,4.34,59,7,4.89,Coaching;Recruitment,0
E085,Employee_85,Sales,Analyst,Germany,Mid,producer,57961,120211,2,Full-time,4.57,8,4.630117674349382,0,3.96,28,6,3.94,Sales;Negotiation,0
E086,Employee_86,Marketing,Executive,UK,Senior,support,56911,130872,8,Part-time,4.0,4,3.8326105958209706,0,4.11,38,5,3.06,Content;Analytics,0
E087,Employee_87,Finance,Engineer,France,Mid,producer,76804,208198,4,Full-time,4.45,3,4.596812598448979,0,4.49,45,9,4.45,Accounting;Excel,0
E088,Employee_88,HR,Specialist,UK,Mid,producer,75350,168581,2,Full-time,3.55,2,3.402627074050904,1,4.18,57,6,4.27,Coaching;Recruitment,0
E089,Employee_89,HR,Executive,France,Junior,producer,74965,229285,8,Full-time,3.98,5,4.0171803405739706,0,3.49,34,8,3.8,HR Strategy;Coaching,0
E090,Employee_90,Marketing,Engineer,Germany,Junior,manager,86214,180545,9,Full-time,3.91,5,3.945153748444155,1,3.47,29,8,4.21,Content;SEO,0
E091,Employee_91,Finance,Executive,Germany,Junior,support,66336,229090,4,Full-time,4.41,3,4.259188323411851,0,3.89,35,0,3.24,Accounting;Excel,0
E092,Employee_92,Marketing,Analyst,UK,Junior,producer,59856,190320,2,Full-time,4.01,10,4.042044891878187,0,3.08,52,1,3.69,SEO;Analytics,0
E093,Employee_93,Marketing,Specialist,Spain,Mid,producer,73753,299282,6,Full-time,4.47,7,4.372122609891372,0,3.32,35,9,3.04,Analytics;SEO,0
E094,Employee_94,HR,Engineer,Spain,Senior,support,72823,349045,5,Full-time,4.59,10,4.432637212123196,0,4.84,59,5,3.64,HR Strategy;Recruitment,0
E095,Employee_95,IT,Executive,France,Junior,manager,82980,241844,4,Full-time,4.13,7,4.290550259835378,1,4.48,32,2,4.74,APIs;ML,0
E096,Employee_96,IT,Executive,Spain,Senior,support,53616,153339,9,Full-time,3.73,2,3.7077677811004808,0,3.79,20,2,3.34,ML;Python,0
E097,Employee_97,Sales,Executive,Spain,Mid,producer,36471,98266,5,Full-time,4.04,6,3.938427863519199,0,3.96,52,6,4.63,CRM;Sales,0
E098,Employee_98,Sales,Analyst,Germany,Junior,producer,54596,253495,9,Full-time,3.39,4,3.2141069561158244,1,3.02,31,2,3.2,Sales;Negotiation,1
E099,Employee_99,Marketing,Specialist,France,Mid,manager,66378,241361,2,Full-time,4.86,5,4.989269606238264,0,4.06,16,9,4.6,Content;SEO,0
E100,Employee_100,IT,Manager,UK,Junior,support,36441,158704,8,Full-time,4.84,8,4.895194082317319,0,3.85,37,8,4.59,ML;Python,0
E101,Employee_101,Marketing,Manager,France,Junior,support,65993,295589,7,Full-time,3.51,3,3.616662454080162,0,3.6,59,4,3.34,SEO;Content,0
E102,Employee_102,HR,Engineer,Germany,Senior,support,44996,163102,9,Full-time,3.19,10,3.188706743543668,1,3.05,44,6,4.39,Coaching;HR Strategy,1
E103,Employee_103,Marketing,Engineer,Germany,Junior,manager,85754,229846,7,Full-time,4.98,5,4.814263299838573,1,3.26,12,8,3.65,SEO;Content,0
E104,Employee_104,IT,Specialist,France,Junior,support,36704,137294,8,Full-time,4.66,3,4.732052772441381,0,4.34,12,5,4.34,ML;Python,0
E105,Employee_105,Sales,Manager,UK,Senior,producer,76877,162484,9,Full-time,3.67,11,3.5086705798586877,0,4.16,25,0,3.6,CRM;Negotiation,0
E106,Employee_106,Marketing,Specialist,France,Senior,producer,78231,347902,5,Full-time,3.04,7,2.8756497728464065,1,4.47,42,4,4.65,SEO;Analytics,0
E107,Employee_107,HR,Executive,UK,Mid,producer,46163,83404,9,Full-time,3.61,4,3.5687926068297133,0,3.53,13,1,4.03,Coaching;HR Strategy,0
E108,Employee_108,Sales,Specialist,UK,Junior,manager,54819,239069,3,Full-time,3.42,11,3.56722267604298,1,4.86,25,6,3.61,Negotiation;Sales,0
E109,Employee_109,Marketing,Analyst,France,Mid,manager,86154,322509,9,Full-time,4.39,7,4.315491076477638,0,3.69,10,5,4.66,Content;SEO,0
E110,Employee_110,IT,Engineer,France,Junior,producer,78244,181051,4,Full-time,3.24,7,3.040133002448196,0,3.96,11,6,3.3,AWS;SQL,0
E111,Employee_111,HR,Engineer,France,Mid,support,85677,423490,3,Full-time,4.99,6,4.8385539757689715,0,3.12,16,0,4.02,Coaching;HR Strategy,0
E112,Employee_112,IT,Executive,France,Senior,manager,64171,191954,5,Full-time,3.61,4,3.557103740350916,0,4.25,23,6,4.47,Python;AWS,0
E113,Employee_113,Sales,Executive,UK,Mid,support,67605,247861,5,Full-time,3.52,6,3.3995425111101185,0,4.52,41,3,3.74,Sales;Negotiation,0
E114,Employee_114,Sales,Executive,France,Senior,manager,59300,187747,9,Full-time,3.98,7,3.9369574886113896,1,3.3,58,8,3.2,Negotiation;Sales,0
E115,Employee_115,IT,Manager,France,Junior,producer,72080,316284,7,Full-time,4.68,7,4.734667872866883,0,3.08,32,7,4.76,SQL;ML,0
E116,Employee_116,Marketing,Executive,France,Junior,support,58758,90627,5,Full-time,4.43,9,4.371300563400825,0,3.14,20,3,4.55,Content;SEO,0
E117,Employee_117,Finance,Analyst,France,Senior,manager,57065,89780,1,Full-time,3.2,9,3.249865427541706,0,4.32,59,2,3.24,Excel;Accounting,0
E118,Employee_118,IT,Engineer,UK,Junior,producer,87721,170031,8,Full-time,3.96,6,4.128118872487763,0,4.79,41,1,3.26,ML;APIs,0
E119,Employee_119,IT,Engineer,UK,Senior,manager,84093,399367,3,Full-time,3.88,9,4.076966160195788,0,4.23,39,6,4.76,APIs;SQL,0
E120,Employee_120,Marketing,Executive,Germany,Mid,support,45997,174630,6,Full-time,4.68,10,4.854955226598848,0,4.46,27,1,3.26,SEO;Content,0
E121,Employee_121,Sales,Manager,Spain,Senior,manager,56062,190489,1,Full-time,4.01,7,4.036008797143606,0,4.68,48,8,4.52,CRM;Negotiation,0
E122,Employee_122,HR,Manager,France,Junior,support,85147,247371,2,Full-time,4.45,11,4.546939220229004,1,4.98,36,1,3.71,HR Strategy;Recruitment,0
E123,Employee_123,Finance,Specialist,Spain,Mid,manager,73241,161766,2,Full-time,4.52,5,4.450772646535231,0,3.07,15,7,4.0,Excel;Accounting,0
E124,Employee_124,Marketing,Specialist,UK,Mid,producer,77639,116969,7,Full-time,3.43,7,3.2967540471419485,0,3.28,54,3,3.8,SEO;Content,1
E125,Employee_125,Marketing,Analyst,France,Junior,manager,83583,267724,2,Full-time,3.45,4,3.4493022729053817,0,4.41,31,7,3.67,SEO;Analytics,0
E126,Employee_126,Marketing,Specialist,Spain,Senior,support,87775,204120,4,Full-time,3.75,10,3.923245332537423,0,3.24,26,5,4.27,Content;SEO,0
E127,Employee_127,Finance,Analyst,France,Senior,producer,44472,219191,3,Full-time,4.9,2,4.9343240583887615,0,3.41,15,0,4.86,Forecasting;Excel,0
E128,Employee_128,Sales,Manager,Spain,Senior,producer,35017,105860,5,Full-time,4.75,11,4.58224060550285,1,4.68,59,2,3.87,Sales;Negotiation,0
E129,Employee_129,IT,Specialist,Spain,Junior,manager,37710,93883,6,Full-time,4.85,4,4.760244935471578,1,3.94,19,5,3.86,AWS;ML,0
E130,Employee_130,IT,Executive,Spain,Senior,manager,32643,95932,7,Full-time,4.24,3,4.3329794927352365,0,4.12,33,6,3.79,ML;Python,0
E131,Employee_131,Marketing,Manager,France,Junior,producer,58228,181890,9,Part-time,4.31,10,4.18320617769389,0,3.4,13,9,3.18,Analytics;SEO,0
E132,Employee_132,IT,Engineer,Spain,Junior,support,63340,251929,1,Full-time,4.72,7,4.858767491235423,0,4.45,14,1,4.33,APIs;ML,0
E133,Employee_133,Sales,Executive,UK,Senior,support,57733,179396,3,Full-time,3.58,8,3.7288542800089908,0,4.57,13,3,4.04,Negotiation;Sales,0
E134,Employee_134,Finance,Specialist,France,Mid,manager,79050,272954,2,Full-time,4.89,4,5.053688082344624,0,4.12,44,5,3.74,Forecasting;Excel,0
E135,Employee_135,Sales,Manager,France,Senior,manager,62658,114609,9,Full-time,3.88,6,3.8049396407542053,0,3.39,24,7,4.04,CRM;Sales,0
E136,Employee_136,HR,Analyst,UK,Junior,producer,30258,108728,7,Full-time,4.79,6,4.883054093880333,1,3.34,46,3,4.6,Coaching;Recruitment,0
E137,Employee_137,Sales,Engineer,Spain,Senior,support,45149,87070,2,Full-time,3.64,7,3.831912983141809,0,4.98,36,4,4.12,Sales;Negotiation,0
E138,Employee_138,IT,Specialist,Spain,Mid,producer,54217,137587,6,Full-time,3.16,4,3.2638329640458528,1,4.46,11,8,3.72,Python;AWS,0
E139,Employee_139,Finance,Manager,Spain,Junior,support,85451,170637,9,Full-time,4.65,3,4.749530534785323,0,3.2,57,5,4.48,Excel;Forecasting,0
E140,Employee_140,Sales,Analyst,Germany,Junior,support,88067,186004,9,Full-time,4.48,2,4.614816450097177,0,3.21,12,3,4.73,CRM;Negotiation,0
E141,Employee_141,Marketing,Analyst,France,Junior,producer,58276,243665,3,Full-time,3.82,3,3.8803074190234987,1,4.52,36,6,3.34,SEO;Analytics,0
E142,Employee_142,Finance,Executive,France,Mid,producer,76738,126394,8,Full-time,4.95,7,4.862014931820196,1,3.22,28,2,4.65,Forecasting;Excel,0
E143,Employee_143,Finance,Specialist,France,Junior,support,78454,263947,3,Full-time,4.24,9,4.321474390984319,0,4.12,49,0,3.48,Accounting;Forecasting,0
E144,Employee_144,Finance,Engineer,UK,Mid,producer,59492,99262,4,Full-time,3.59,3,3.6571218732905626,0,3.6,50,7,3.37,Excel;Forecasting,0
E145,Employee_145,Marketing,Engineer,UK,Mid,producer,89659,298121,5,Full-time,4.17,6,4.209591403270884,0,4.99,18,8,4.34,Analytics;Content,0
E146,Employee_146,IT,Executive,UK,Senior,support,62174,123187,3,Full-time,3.16,7,3.202835831487502,0,4.82,29,8,4.41,Python;SQL,0
E147,Employee_147,Finance,Specialist,UK,Mid,manager,60795,191816,9,Full-time,3.98,8,3.9427887638537054,1,4.3,27,0,3.08,Excel;Accounting,0
E148,Employee_148,Sales,Analyst,Germany,Mid,manager,54000,196437,4,Full-time,3.9,7,4.041654399060201,0,3.95,17,3,3.22,Sales;CRM,0
E149,Employee_149,Marketing,Executive,UK,Junior,producer,47087,136060,5,Full-time,4.03,2,3.875535357390641,0,3.59,48,6,4.75,Analytics;Content,0
E150,Employee_150,Sales,Analyst,France,Senior,support,47740,140287,8,Full-time,4.86,2,4.989516153688518,1,3.33,14,7,4.73,Sales;CRM,0
E151,Employee_151,Marketing,Engineer,UK,Senior,producer,31875,98711,2,Full-time,4.37,9,4.470471219123367,0,3.23,24,8,4.88,Content;SEO,0
E152,Employee_152,IT,Manager,UK,Mid,support,64610,303441,9,Full-time,4.19,4,4.279589222186438,0,3.02,11,5,4.66,ML;APIs,0
E153,Employee_153,Finance,Analyst,Spain,Senior,producer,64624,279697,9,Full-time,3.17,10,2.996953821914209,0,3.8,52,1,3.81,Forecasting;Accounting,0
E154,Employee_154,IT,Executive,Germany,Mid,support,66027,274522,7,Full-time,3.45,11,3.3980209338697023,0,3.77,42,7,3.75,APIs;SQL,0
E155,Employee_155,Marketing,Engineer,France,Junior,manager,48990,182691,1,Full-time,3.31,6,3.3224341379540974,1,3.05,21,5,3.91,Content;Analytics,1
E156,Employee_156,HR,Executive,Spain,Mid,manager,72359,118414,6,Part-time,4.95,11,4.908173707197166,0,4.06,24,4,3.58,Recruitment;HR Strategy,0
E157,Employee_157,Marketing,Executive,France,Mid,manager,38315,168336,1,Full-time,3.63,5,3.4423750578925367,1,4.78,31,3,4.96,Content;Analytics,0
E158,Employee_158,Marketing,Manager,UK,Junior,manager,51300,123513,3,Full-time,4.67,6,4.606979191533886,0,3.88,53,6,4.09,Analytics;Content,0
E159,Employee_159,Marketing,Analyst,Spain,Junior,producer,88478,360195,2,Full-time,4.63,10,4.747008556785167,0,3.41,48,4,3.3,Content;Analytics,0
E160,Employee_160,Marketing,Specialist,UK,Mid,support,82882,226857,6,Full-time,3.26,8,3.109928325586739,1,4.19,29,8,4.75,Analytics;SEO,0
E161,Employee_161,Sales,Analyst,Germany,Mid,manager,68635,221002,1,Full-time,4.51,8,4.464616202729211,0,3.98,59,0,4.73,Sales;CRM,0
E162,Employee_162,HR,Specialist,Spain,Senior,support,52190,114904,9,Full-time,4.53,2,4.586079324623849,0,4.15,17,2,3.62,HR Strategy;Coaching,0
E163,Employee_163,Marketing,Executive,UK,Senior,manager,54045,211155,3,Full-time,3.44,11,3.493017643986331,0,4.47,21,1,3.67,SEO;Content,0
E164,Employee_164,IT,Analyst,Germany,Senior,manager,86689,134376,1,Full-time,4.35,6,4.446190452781408,0,4.66,49,7,4.54,AWS;SQL,0
E165,Employee_165,Sales,Manager,UK,Senior,manager,82327,130549,3,Full-time,3.8,3,3.6024354992959355,0,4.45,47,1,3.15,CRM;Negotiation,0
E166,Employee_166,HR,Specialist,France,Mid,support,70123,156997,2,Full-time,3.29,9,3.2070060364282966,0,4.42,36,5,3.64,HR Strategy;Recruitment,0
E167,Employee_167,IT,Engineer,Spain,Junior,support,52173,196554,6,Full-time,4.96,8,4.9612335803119345,0,4.21,19,3,4.25,Python;ML,0
E168,Employee_168,HR,Specialist,UK,Mid,support,71971,138172,7,Full-time,3.61,8,3.473449657810551,1,3.58,43,8,4.5,HR Strategy;Coaching,0
E169,Employee_169,IT,Manager,Spain,Junior,support,61897,219204,8,Full-time,4.43,6,4.606179402294469,0,4.19,37,8,3.72,AWS;SQL,0
E170,Employee_170,Finance,Specialist,UK,Mid,support,78014,141401,7,Full-time,4.89,2,5.06206838617537,1,3.84,19,6,3.51,Forecasting;Excel,0
E171,Employee_171,Marketing,Engineer,Spain,Senior,producer,85056,269110,3,Full-time,4.35,11,4.1919232259990284,0,4.89,48,8,3.95,SEO;Analytics,0
E172,Employee_172,Sales,Specialist,Spain,Junior,producer,39083,115501,2,Full-time,4.72,10,4.867905270672684,1,3.37,31,0,4.59,Negotiation;CRM,0
